2, 0.5, 0.5
3, 0.666667, 0.666667
4, 0.75, 0.75
5, 0.8, 0.8
6, 0.833333, 0.833333
7, 0.857143, 0.857143
8, 0.875, 0.875
9, 0.888889, 0.888889
10, 0.9, 0.9
11, 0.909091, 0.909091
12, 0.916667, 0.916667
13, 0.923077, 0.923077
14, 0.928571, 0.928571
15, 0.933333, 0.933333
16, 0.9375, 0.9375
17, 0.941176, 0.941176
18, 0.944444, 0.944444
19, 0.947368, 0.947368
20, 0.95, 0.95
21, 0.952381, 0.952381
22, 0.954545, 0.954545
23, 0.956522, 0.956522
24, 0.958333, 0.958333
25, 0.96, 0.96
26, 0.961538, 0.961538
27, 0.962963, 0.962963
28, 0.964286, 0.964286
29, 0.965517, 0.965517
30, 0.966667, 0.966667
31, 0.967742, 0.967742
32, 0.96875, 0.96875
33, 0.969697, 0.969697
34, 0.970588, 0.970588
35, 0.971429, 0.971429
36, 0.972222, 0.972222
37, 0.972973, 0.972973
38, 0.973684, 0.973684
39, 0.974359, 0.974359
40, 0.975, 0.975
41, 0.97561, 0.97561
42, 0.97619, 0.97619
43, 0.976744, 0.976744
44, 0.977273, 0.977273
45, 0.977778, 0.977778
46, 0.978261, 0.978261
47, 0.978723, 0.978723
48, 0.979167, 0.979167
49, 0.979592, 0.979592
50, 0.98, 0.98
