10, 1.47376e+11
11, 1.46907e+11
12, 1.46391e+11
13, 1.45829e+11
14, 1.45221e+11
15, 1.44565e+11
16, 1.43862e+11
17, 1.43112e+11
18, 1.42313e+11
19, 1.41465e+11
20, 1.40567e+11
21, 1.3962e+11
22, 1.38621e+11
23, 1.37571e+11
24, 1.36469e+11
25, 1.35314e+11
26, 1.34104e+11
27, 1.3284e+11
28, 1.31519e+11
29, 1.30141e+11
30, 1.28704e+11
31, 1.27208e+11
32, 1.25651e+11
33, 1.24031e+11
34, 1.22346e+11
35, 1.20595e+11
36, 1.18776e+11
37, 1.16887e+11
38, 1.14926e+11
39, 1.12889e+11
40, 1.10775e+11
41, 1.0858e+11
42, 1.06301e+11
43, 1.03934e+11
44, 1.01475e+11
45, 9.89205e+10
46, 9.62646e+10
47, 9.35017e+10
48, 9.06254e+10
49, 8.76285e+10
50, 8.45025e+10
51, 8.12376e+10
52, 7.78226e+10
53, 7.42437e+10
54, 7.0485e+10
55, 6.65265e+10
56, 6.23436e+10
57, 5.79052e+10
58, 5.31702e+10
59, 4.80831e+10
60, 4.25643e+10
61, 3.64925e+10
62, 2.96626e+10
63, 2.16624e+10
