#Run time vs. L
#================================
#L               t
#================================
25              1
26              1
27              2
28              2
29              2
30              2
31              3
32              4
33              5
34              5
35              6
36              8
37              8
38              10
39              12
40              14
41              16
42              19
43              21
44              24
45              27
46              32
47              35
48              40
49              45
50              52
51              58
52              63
53              71
54              80
55              89
56              100
57              110
58              123
59              134
60              150
61              164
62              180
63              199
64              218
65              240
66              261
67              286
68              311
69              341
70              369
71              401
72              437
73              474
74              513
75              556
76              602
77              650
78              703
79              756
80              815
