5, -0.42931, 0.00318046, 8.23212e-05, 0.00298643
4.73105, -0.457144, 0.00334074, -0.000564957, 0.0031506
4.48195, -0.486848, 0.00322768, 0.000946503, 0.00321589
4.2519, -0.518396, 0.00300387, 0.00197929, 0.00394293
4.04009, -0.551028, 0.00342887, -0.00124222, 0.0032248
3.8457, -0.585594, 0.00293103, 0.000156784, 0.00426058
3.66793, -0.621961, 0.00295144, 0.000814285, 0.00347737
3.50596, -0.658957, 0.00308667, -0.00233925, 0.00508551
3.35899, -0.69822, 0.00299198, 3.50952e-05, 0.00417995
3.22621, -0.73632, 0.00378232, 0.00192581, 0.00483361
3.1068, -0.776231, 0.00391121, -0.000267334, 0.00471886
2.99996, -0.817317, 0.00329238, 0.00297729, 0.00378189
2.90487, -0.857972, 0.00298624, 0.00069046, 0.00378314
2.82073, -0.897848, 0.0040075, -0.00513023, 0.0105161
2.74673, -0.938291, 0.00380044, -0.0131064, 0.00528348
2.68205, -0.97362, 0.00401876, 0.000576782, 0.00836779
2.62589, -1.00937, 0.00357084, -0.00948936, 0.00379531
2.57743, -1.04361, 0.00402811, -0.00275681, 0.00511579
2.53587, -1.07519, 0.00509123, -6.36292e-05, 0.00869557
2.5004, -1.10347, 0.00332022, -0.0262925, 0.00755949
2.4702, -1.13155, 0.00352223, 0.000524139, 0.00600556
2.44447, -1.1545, 0.00409011, 0.018741, 0.00536687
2.42239, -1.17683, 0.0039903, 0.0118799, 0.00572178
2.40316, -1.19865, 0.00375667, -0.0256844, 0.00368683
2.38597, -1.21503, 0.00516888, -0.0133341, 0.0080257
2.37, -1.2335, 0.0031854, -0.038978, 0.00870235
2.35445, -1.25413, 0.00485861, 0.0498563, 0.00550335
2.3385, -1.27563, 0.00425843, 0.0489417, 0.00378605
2.32135, -1.30328, 0.00401033, 0.195832, 0.00493524
2.30219, -1.34262, 0.00335097, 0.37943, 0.00441995
2.2802, -1.39205, 0.00434639, 0.525706, 0.00837016
2.25458, -1.44785, 0.00435985, 0.65668, 0.0041478
2.22451, -1.50664, 0.00423646, 0.74379, 0.00402825
2.18919, -1.55854, 0.00425567, 0.793572, 0.00306842
2.14781, -1.61374, 0.00460786, 0.840495, 0.00353016
2.09955, -1.66218, 0.0039478, 0.869833, 0.00250785
2.04361, -1.71212, 0.0035819, 0.89645, 0.0020261
1.97917, -1.75967, 0.0028346, 0.917963, 0.00137727
1.90543, -1.80532, 0.00253789, 0.936704, 0.00103662
1.82158, -1.84909, 0.00225153, 0.953293, 0.000839924
1.7268, -1.88809, 0.00198758, 0.966791, 0.000714502
1.62029, -1.92246, 0.0018021, 0.977854, 0.000585131
1.50123, -1.95064, 0.00131315, 0.986353, 0.000419204
1.36882, -1.97234, 0.000901376, 0.992585, 0.000264544
1.22225, -1.98704, 0.00063109, 0.996606, 0.000173005
1.0607, -1.99547, 0.000361427, 0.998839, 9.59224e-05
0.883368, -1.99902, 0.000183814, 0.999753, 4.66976e-05
0.689442, -1.99992, 4.88002e-05, 0.999981, 1.22287e-05
0.478112, -2, -nan, 1, -nan
0.248568, -2, -nan, 1, -nan
2.65314e-15, -2, -nan, 1, -nan
