0.1, 2.22144, 1
1.1, 2.22149, 1.00002
2.1, 2.22163, 1.00008
3.1, 2.22185, 1.00018
4.1, 2.22215, 1.00032
5.1, 2.22254, 1.0005
6.1, 2.22302, 1.00071
7.1, 2.22358, 1.00096
8.1, 2.22422, 1.00125
9.1, 2.22495, 1.00158
10.1, 2.22576, 1.00195
11.1, 2.22666, 1.00235
12.1, 2.22765, 1.00279
13.1, 2.22872, 1.00328
14.1, 2.22988, 1.0038
15.1, 2.23112, 1.00436
16.1, 2.23245, 1.00496
17.1, 2.23387, 1.0056
18.1, 2.23538, 1.00627
19.1, 2.23697, 1.00699
20.1, 2.23865, 1.00775
21.1, 2.24042, 1.00854
22.1, 2.24228, 1.00938
23.1, 2.24422, 1.01025
24.1, 2.24626, 1.01117
25.1, 2.24838, 1.01213
26.1, 2.2506, 1.01313
27.1, 2.25291, 1.01416
28.1, 2.2553, 1.01524
29.1, 2.25779, 1.01636
30.1, 2.26038, 1.01753
31.1, 2.26305, 1.01873
32.1, 2.26582, 1.01998
33.1, 2.26868, 1.02127
34.1, 2.27164, 1.0226
35.1, 2.2747, 1.02397
36.1, 2.27785, 1.02539
37.1, 2.28109, 1.02685
38.1, 2.28444, 1.02836
39.1, 2.28788, 1.02991
40.1, 2.29142, 1.0315
41.1, 2.29506, 1.03314
42.1, 2.29881, 1.03483
43.1, 2.30265, 1.03656
44.1, 2.3066, 1.03833
45.1, 2.31065, 1.04016
46.1, 2.31481, 1.04203
47.1, 2.31907, 1.04395
48.1, 2.32343, 1.04591
49.1, 2.32791, 1.04793
50.1, 2.33249, 1.04999
51.1, 2.33719, 1.0521
52.1, 2.34199, 1.05427
53.1, 2.34691, 1.05648
54.1, 2.35194, 1.05875
55.1, 2.35709, 1.06106
56.1, 2.36235, 1.06343
57.1, 2.36773, 1.06585
58.1, 2.37323, 1.06833
59.1, 2.37885, 1.07086
60.1, 2.38459, 1.07344
61.1, 2.39045, 1.07608
62.1, 2.39644, 1.07878
63.1, 2.40256, 1.08153
64.1, 2.4088, 1.08434
65.1, 2.41518, 1.08721
66.1, 2.42168, 1.09014
67.1, 2.42832, 1.09313
68.1, 2.4351, 1.09618
69.1, 2.44201, 1.09929
70.1, 2.44906, 1.10247
71.1, 2.45626, 1.1057
72.1, 2.46359, 1.10901
73.1, 2.47107, 1.11237
74.1, 2.47871, 1.11581
75.1, 2.48649, 1.11931
76.1, 2.49442, 1.12288
77.1, 2.50251, 1.12653
78.1, 2.51076, 1.13024
79.1, 2.51917, 1.13402
80.1, 2.52774, 1.13788
81.1, 2.53648, 1.14182
82.1, 2.54538, 1.14582
83.1, 2.55446, 1.14991
84.1, 2.56371, 1.15408
85.1, 2.57315, 1.15832
86.1, 2.58276, 1.16265
87.1, 2.59256, 1.16706
88.1, 2.60255, 1.17156
89.1, 2.61273, 1.17614
